num_of_agents,num_of_items,L,D,greedy_approximation,greedy_approximation_to_total,greedy_approximation_to_MMS,weak_greedy_approximation,weak_greedy_approximation_to_total,weak_greedy_approximation_to_MMS
6,48,2,15,8865,12,76,8842,12,75
6,48,3,21,9047,12,77,9030,12,77
6,48,4,27,7592,10,65,7432,10,63
6,48,5,33,8431,12,72,8050,11,69
6,48,6,39,8020,11,68,7656,10,65
6,48,7,45,7815,11,67,7560,10,64
6,48,8,51,5168,7,44,0,0,0
6,48,9,57,0,0,0,0,0,0
6,72,1,9,12336,11,66,12336,11,66
6,72,2,15,13172,11,70,13170,11,70
6,72,3,21,14487,12,77,14439,12,77
6,72,4,27,13568,12,72,13428,12,72
6,72,5,33,15687,14,84,15660,14,84
6,72,6,39,11806,10,63,11670,10,62
6,72,7,45,12895,11,69,12775,11,68
6,72,8,51,13806,12,74,13336,11,71
6,72,9,57,13733,12,73,13239,11,71
6,96,1,9,15535,10,63,15535,10,63
6,96,2,15,18651,12,76,18650,12,76
6,96,3,21,19051,13,78,19050,13,78
6,96,4,27,19325,13,79,19320,13,79
6,96,5,33,19072,13,78,16995,11,69
6,96,6,39,19394,13,79,19380,13,79
6,96,7,45,21602,14,88,21560,14,88
6,96,8,51,17702,12,72,15520,10,63
6,96,9,57,16919,11,69,16569,11,68
6,120,1,9,19514,10,65,19514,10,65
6,120,2,15,23763,13,79,23762,13,79
6,120,3,21,23326,13,78,23301,13,78
6,120,4,27,24554,13,82,24540,13,82
6,120,5,33,23790,13,79,23755,13,79
6,120,6,39,26603,14,89,26508,14,88
6,120,7,45,22647,12,76,22554,12,75
6,120,8,51,24929,13,83,24896,13,83
6,120,9,57,27048,15,90,27018,15,90
6,144,1,9,23813,11,66,23813,11,66
6,144,2,15,27358,12,76,27358,12,76
6,144,3,21,28036,13,78,28011,13,78
6,144,4,27,30355,14,84,30352,14,84
6,144,5,33,30581,14,85,30570,14,85
6,144,6,39,28843,13,80,28770,13,80
6,144,7,45,31523,14,88,31451,14,88
6,144,8,51,26427,12,73,26384,12,73
6,144,9,57,28690,13,80,28647,13,80
6,168,1,9,27022,10,65,27022,10,65
6,168,2,15,32798,13,78,32794,13,78
6,168,3,21,35548,14,85,35544,14,85
6,168,4,27,35949,14,86,35932,14,86
6,168,5,33,37203,14,89,37155,14,89
6,168,6,39,36370,14,87,36318,14,87
6,168,7,45,33625,13,80,33551,13,80
6,168,8,51,36427,14,87,36248,14,87
6,168,9,57,35812,14,86,29772,11,71
6,192,1,9,32502,10,65,32502,10,65
6,192,2,15,37800,12,76,37792,12,76
6,192,3,21,41744,14,84,41730,14,84
6,192,4,27,43297,14,87,43276,14,87
6,192,5,33,40831,13,82,40825,13,82
6,192,6,39,42701,14,86,39678,13,80
6,192,7,45,43864,14,89,43848,14,89
6,192,8,51,40285,13,81,40192,13,81
6,192,9,57,43016,14,87,42714,14,86
6,216,1,9,35272,11,66,35272,11,66
6,216,2,15,41534,13,78,41530,13,78
6,216,3,21,44485,14,84,44475,14,84
6,216,4,27,46959,14,88,46948,14,88
6,216,5,33,45318,14,85,45295,14,85
6,216,6,39,45527,14,86,45510,14,85
6,216,7,45,43480,13,82,43463,13,82
6,216,8,51,47878,15,90,47848,15,90
6,216,9,57,43069,13,81,42975,13,81
6,240,1,9,39119,10,65,39119,10,65
6,240,2,15,47732,13,79,47732,13,79
6,240,3,21,49853,13,83,49851,13,83
6,240,4,27,50499,14,84,49512,13,82
6,240,5,33,52724,14,88,52700,14,88
6,240,6,39,54007,15,90,53994,15,90
6,240,7,45,53206,14,89,53130,14,89
6,240,8,51,50279,14,84,50264,14,84
6,240,9,57,54411,15,91,54243,15,90
6,264,1,9,43580,11,66,43580,11,66
6,264,2,15,51512,13,78,51512,13,78
6,264,3,21,54727,13,83,54723,13,83
6,264,4,27,55380,14,84,55368,14,84
6,264,5,33,59749,15,90,59745,15,90
6,264,6,39,56149,14,85,56124,14,85
6,264,7,45,56426,14,85,55398,14,84
6,264,8,51,60370,15,91,60336,15,91
6,264,9,57,56438,14,85,56421,14,85
6,288,1,9,47093,11,66,47093,11,66
6,288,2,15,56098,13,79,56094,13,79
6,288,3,21,58383,13,82,58371,13,82
6,288,4,27,60055,14,85,60052,14,85
6,288,5,33,60456,14,85,60445,14,85
6,288,6,39,62837,14,88,62778,14,88
6,288,7,45,63042,14,89,63028,14,89
6,288,8,51,61237,14,86,61208,14,86
6,288,9,57,66004,15,93,65898,15,93
6,312,1,9,51244,10,65,51244,10,65
6,312,2,15,60681,12,77,60680,12,77
6,312,3,21,64126,13,82,64125,13,82
6,312,4,27,66988,14,86,66964,14,85
6,312,5,33,68512,14,87,68470,14,87
6,312,6,39,71720,15,92,71676,15,92
6,312,7,45,70019,14,89,66017,14,84
6,312,8,51,72245,15,92,72232,15,92
6,312,9,57,69445,14,89,69318,14,89
6,336,1,9,55496,11,66,55496,11,66
6,336,2,15,66183,13,79,66182,13,79
6,336,3,21,71719,14,85,71715,14,85
6,336,4,27,72629,14,86,72620,14,86
6,336,5,33,75191,14,89,75190,14,89
6,336,6,39,73531,14,87,73506,14,87
6,336,7,45,74821,14,89,74767,14,89
6,336,8,51,73999,14,88,73968,14,88
6,336,9,57,74263,14,88,71244,14,85
6,360,1,9,59421,11,66,59421,11,66
6,360,2,15,71301,13,79,71300,13,79
6,360,3,21,75959,14,85,75957,14,85
6,360,4,27,77878,14,87,77876,14,87
6,360,5,33,78456,14,88,76450,14,85
6,360,6,39,80809,15,90,80796,15,90
6,360,7,45,83105,15,93,83069,15,93
6,360,8,51,83189,15,93,83120,15,93
6,360,9,57,81476,15,91,81468,15,91
6,384,1,9,63460,10,65,63460,10,65
6,384,2,15,75739,13,78,75738,13,78
6,384,3,21,81583,14,84,81582,14,84
6,384,4,27,84603,14,87,84600,14,87
6,384,5,33,84224,14,87,84220,14,87
6,384,6,39,83638,14,86,83622,14,86
6,384,7,45,85993,14,89,85953,14,89
6,384,8,51,86271,14,89,86184,14,89
6,384,9,57,84383,14,87,84339,14,87
6,408,1,9,67534,11,66,67534,11,66
6,408,2,15,81014,13,79,81014,13,79
6,408,3,21,85969,14,84,85968,14,84
6,408,4,27,89947,14,88,89944,14,88
6,408,5,33,90674,14,89,90665,14,89
6,408,6,39,91145,14,89,91128,14,89
6,408,7,45,94415,15,92,94367,15,92
6,408,8,51,95708,15,94,95632,15,93
6,408,9,57,94912,15,93,94896,15,93
6,432,1,9,72312,11,66,72312,11,66
6,432,2,15,85164,13,78,85164,13,78
6,432,3,21,91248,14,84,91248,14,84
6,432,4,27,96391,14,88,96384,14,88
6,432,5,33,98080,15,90,98075,15,90
6,432,6,39,99550,15,91,99546,15,91
6,432,7,45,97032,14,89,96985,14,89
6,432,8,51,98246,15,90,98232,15,90
6,432,9,57,97442,14,89,97434,14,89
6,456,1,9,74689,11,66,74689,11,66
6,456,2,15,89623,13,79,89622,13,79
6,456,3,21,94726,13,83,94725,13,83
6,456,4,27,97884,14,86,96880,14,85
6,456,5,33,98625,14,87,98605,14,87
6,456,6,39,100199,14,88,100128,14,88
6,456,7,45,104521,15,92,104503,15,92
6,456,8,51,103702,15,91,98680,14,87
6,456,9,57,106905,15,94,106857,15,94
8,32,1,12,3230,6,54,3230,6,54
8,32,2,20,3521,7,59,3506,7,59
8,32,3,28,3559,7,60,3528,7,59
8,32,4,36,0,0,0,0,0,0
8,32,5,44,0,0,0,0,0,0
8,32,6,52,0,0,0,0,0,0
8,32,7,60,0,0,0,0,0,0
8,32,8,68,0,0,0,0,0,0
8,32,9,76,0,0,0,0,0,0
8,64,1,12,7460,7,63,7460,7,63
8,64,2,20,8898,9,75,8896,9,75
8,64,3,28,9112,9,77,9102,9,77
8,64,4,36,7411,7,63,7348,7,62
8,64,5,44,8463,9,72,8430,8,71
8,64,6,52,8138,8,69,7968,8,67
8,64,7,60,7896,8,67,7707,8,65
8,64,8,68,4086,4,34,0,0,0
8,64,9,76,0,0,0,0,0,0
8,96,1,12,11916,8,66,11916,8,66
8,96,2,20,12607,8,70,12600,8,70
8,96,3,28,14023,9,78,14019,9,78
8,96,4,36,12940,9,72,12932,9,72
8,96,5,44,15277,10,85,15270,10,85
8,96,6,52,11494,8,64,11352,7,63
8,96,7,60,12142,8,67,12054,8,67
8,96,8,68,12947,9,72,12656,8,70
8,96,9,76,13007,9,72,12501,8,69
8,128,1,12,15396,7,63,15396,7,63
8,128,2,20,18427,9,76,18426,9,76
8,128,3,28,18840,9,78,18837,9,78
8,128,4,36,18986,9,78,18956,9,78
8,128,5,44,17661,9,73,16635,8,68
8,128,6,52,19139,9,79,19134,9,79
8,128,7,60,21453,11,88,21434,11,88
8,128,8,68,15587,8,64,15320,7,63
8,128,9,76,16226,8,67,16065,8,66
8,160,1,12,19547,8,65,19547,8,65
8,160,2,20,23818,9,79,23812,9,79
8,160,3,28,23370,9,78,23370,9,78
8,160,4,36,24694,10,82,24692,10,82
8,160,5,44,23900,10,80,23815,9,79
8,160,6,52,26444,11,88,26406,11,88
8,160,7,60,22733,9,76,22715,9,76
8,160,8,68,25044,10,83,25032,10,83
8,160,9,76,27061,11,90,27054,11,90
8,192,1,12,24289,8,66,24289,8,66
8,192,2,20,27966,9,76,27964,9,76
8,192,3,28,28595,9,78,28587,9,78
8,192,4,36,31000,10,85,30952,10,84
8,192,5,44,31203,10,85,31195,10,85
8,192,6,52,29500,10,80,29412,10,80
8,192,7,60,32111,11,88,31990,10,87
8,192,8,68,26843,9,73,26832,9,73
8,192,9,76,29361,10,80,29340,10,80
8,224,1,12,26736,8,65,26736,8,65
8,224,2,20,32487,9,79,32486,9,78
8,224,3,28,35211,10,85,35208,10,85
8,224,4,36,35537,10,86,35520,10,86
8,224,5,44,36713,11,89,36705,11,89
8,224,6,52,36015,10,87,36012,10,87
8,224,7,60,33230,10,80,33145,10,80
8,224,8,68,36023,10,87,35904,10,87
8,224,9,76,34446,10,83,29385,8,71
8,256,1,12,31735,8,65,31735,8,65
8,256,2,20,36864,9,76,36862,9,76
8,256,3,28,40668,10,84,40656,10,84
8,256,4,36,42088,10,87,42052,10,87
8,256,5,44,39406,10,81,39375,10,81
8,256,6,52,40258,10,83,38238,9,79
8,256,7,60,42896,11,89,42882,11,89
8,256,8,68,38791,10,80,38736,10,80
8,256,9,76,41812,10,86,41733,10,86
8,288,1,12,35708,8,66,35708,8,66
8,288,2,20,42057,9,78,42056,9,78
8,288,3,28,45040,10,84,45036,10,84
8,288,4,36,47497,11,88,47480,11,88
8,288,5,44,45900,10,85,45900,10,85
8,288,6,52,46110,10,86,46104,10,86
8,288,7,60,43967,10,82,43960,10,82
8,288,8,68,48381,11,90,48368,11,90
8,288,9,76,43645,10,81,43533,10,81
8,320,1,12,39337,8,65,39337,8,65
8,320,2,20,48002,9,79,48002,9,79
8,320,3,28,50111,10,83,50103,10,83
8,320,4,36,49677,10,82,49652,10,82
8,320,5,44,53153,11,88,53120,11,88
8,320,6,52,54393,11,90,54372,11,90
8,320,7,60,53556,11,89,53536,11,89
8,320,8,68,50535,10,84,50512,10,84
8,320,9,76,54812,11,91,54774,11,91
8,352,1,12,43867,8,66,43867,8,66
8,352,2,20,51836,9,78,51832,9,78
8,352,3,28,55125,10,83,55116,10,83
8,352,4,36,55811,10,84,55808,10,84
8,352,5,44,60053,11,90,60035,11,90
8,352,6,52,56359,10,85,56346,10,84
8,352,7,60,55717,10,84,55671,10,83
8,352,8,68,60637,11,91,60520,11,91
8,352,9,76,56818,10,85,56790,10,85
8,384,1,12,47975,8,66,47975,8,66
8,384,2,20,57170,9,79,57170,9,79
8,384,3,28,59563,10,82,59553,10,82
8,384,4,36,61285,10,85,61272,10,85
8,384,5,44,61686,10,85,61685,10,85
8,384,6,52,64096,11,89,64092,11,89
8,384,7,60,64281,11,89,64267,11,89
8,384,8,68,62470,10,86,62448,10,86
8,384,9,76,67101,11,93,67032,11,93
8,416,1,12,51731,8,65,51731,8,65
8,416,2,20,61262,9,77,61262,9,77
8,416,3,28,64713,10,82,64707,10,82
8,416,4,36,67581,10,85,67576,10,85
8,416,5,44,69093,10,87,69090,10,87
8,416,6,52,72236,11,91,72216,11,91
8,416,7,60,69330,11,88,66325,10,84
8,416,8,68,72959,11,92,72888,11,92
8,416,9,76,70054,11,89,70020,11,89
8,448,1,12,55547,8,66,55547,8,66
8,448,2,20,66249,9,79,66248,9,79
8,448,3,28,71822,10,85,71814,10,85
8,448,4,36,72701,10,86,72696,10,86
8,448,5,44,75156,11,89,75120,11,89
8,448,6,52,73594,10,87,73590,10,87
8,448,7,60,74869,11,89,74851,11,89
8,448,8,68,73968,11,88,73960,11,88
8,448,9,76,72301,10,86,71208,10,84
8,480,1,12,59304,8,66,59304,8,66
8,480,2,20,71148,9,79,71148,9,79
8,480,3,28,75813,10,85,75810,10,85
8,480,4,36,77729,10,87,77724,10,87
8,480,5,44,77236,10,86,76230,10,85
8,480,6,52,80650,11,90,80640,11,90
8,480,7,60,82768,11,93,82719,11,92
8,480,8,68,83070,11,93,83056,11,93
8,480,9,76,81317,11,91,81243,11,91
8,512,1,12,63910,8,65,63910,8,65
8,512,2,20,76290,9,78,76290,9,78
8,512,3,28,82161,10,84,82143,10,84
8,512,4,36,85199,10,87,85172,10,87
8,512,5,44,84854,10,87,84835,10,87
8,512,6,52,84258,10,86,84252,10,86
8,512,7,60,86570,11,89,86562,11,89
8,512,8,68,86851,11,89,86840,11,89
8,512,9,76,84906,10,87,84888,10,87
8,544,1,12,68018,8,66,68018,8,66
8,544,2,20,81626,9,79,81626,9,79
8,544,3,28,86588,10,84,86586,10,84
8,544,4,36,90603,11,88,90580,11,88
8,544,5,44,91362,11,89,91350,11,89
8,544,6,52,91839,11,89,91836,11,89
8,544,7,60,95024,11,92,94983,11,92
8,544,8,68,96266,11,93,96232,11,93
8,544,9,76,95451,11,93,95418,11,93
8,576,1,12,72374,8,66,72374,8,66
8,576,2,20,85248,9,78,85248,9,78
8,576,3,28,91332,10,84,91332,10,84
8,576,4,36,96471,11,88,96464,11,88
8,576,5,44,98215,11,90,98215,11,90
8,576,6,52,99627,11,91,99624,11,91
8,576,7,60,97098,11,89,97090,11,89
8,576,8,68,98359,11,90,98352,11,90
8,576,9,76,97472,11,89,97461,11,89
8,608,1,12,76035,8,66,76035,8,66
8,608,2,20,91236,9,79,91236,9,79
8,608,3,28,96443,10,83,96441,10,83
8,608,4,36,98677,10,85,98676,10,85
8,608,5,44,100395,10,87,100390,10,87
8,608,6,52,101967,11,88,101946,11,88
8,608,7,60,106412,11,92,106400,11,92
8,608,8,68,104582,11,90,100576,10,87
8,608,9,76,108738,11,94,108711,11,94
10,40,1,15,3215,5,54,3215,5,54
10,40,2,25,3519,5,59,3478,5,59
10,40,3,35,3640,6,61,3540,6,60
10,40,4,45,0,0,0,0,0,0
10,40,5,55,0,0,0,0,0,0
10,40,6,65,0,0,0,0,0,0
10,40,7,75,0,0,0,0,0,0
10,40,8,85,0,0,0,0,0,0
10,40,9,95,0,0,0,0,0,0
10,80,1,15,8212,6,63,8212,6,63
10,80,2,25,9790,7,76,9790,7,76
10,80,3,35,10067,7,78,10056,7,78
10,80,4,45,7914,6,61,7888,6,61
10,80,5,55,9092,7,70,9030,7,70
10,80,6,65,9079,7,70,8868,6,68
10,80,7,75,9003,7,70,8778,6,68
10,80,8,85,3115,2,24,0,0,0
10,80,9,95,0,0,0,0,0,0
10,120,1,15,11773,6,66,11773,6,66
10,120,2,25,12460,7,70,12458,7,70
10,120,3,35,13809,7,78,13803,7,78
10,120,4,45,12846,7,72,12840,7,72
10,120,5,55,14963,8,84,14960,8,84
10,120,6,65,11511,6,65,11340,6,64
10,120,7,75,12242,6,69,11865,6,67
10,120,8,85,12544,7,70,12312,6,69
10,120,9,95,12723,7,71,12474,7,70
10,160,1,15,15154,6,63,15154,6,63
10,160,2,25,18152,7,76,18150,7,76
10,160,3,35,18568,7,78,18564,7,78
10,160,4,45,18766,7,79,18732,7,78
10,160,5,55,16617,6,69,16590,6,69
10,160,6,65,18973,7,79,18960,7,79
10,160,7,75,20986,8,88,20902,8,87
10,160,8,85,15690,6,66,15552,6,65
10,160,9,95,16684,7,70,16263,6,68
10,200,1,15,20068,6,65,20068,6,65
10,200,2,25,24452,7,79,24452,7,79
10,200,3,35,24084,7,78,24075,7,78
10,200,4,45,25263,8,82,25236,8,82
10,200,5,55,24527,8,80,24480,7,79
10,200,6,65,27090,8,88,26922,8,87
10,200,7,75,23237,7,75,23233,7,75
10,200,8,85,25688,8,83,25680,8,83
10,200,9,95,27855,9,90,27828,9,90
10,240,1,15,23580,6,66,23580,6,66
10,240,2,25,27094,7,76,27088,7,76
10,240,3,35,27673,7,78,27669,7,78
10,240,4,45,30052,8,84,30036,8,84
10,240,5,55,30297,8,85,30285,8,85
10,240,6,65,28597,8,80,28566,8,80
10,240,7,75,31132,8,87,31031,8,87
10,240,8,85,26094,7,73,26080,7,73
10,240,9,95,28498,8,80,28467,8,80
10,280,1,15,27472,6,65,27472,6,65
10,280,2,25,33329,7,78,33326,7,78
10,280,3,35,36066,8,85,36057,8,85
10,280,4,45,36584,8,86,36580,8,86
10,280,5,55,37724,8,89,37640,8,89
10,280,6,65,37025,8,87,37014,8,87
10,280,7,75,34268,8,81,34230,8,81
10,280,8,85,36851,8,87,36800,8,87
10,280,9,95,34257,8,81,30222,7,71
10,320,1,15,31436,6,65,31436,6,65
10,320,2,25,36497,7,76,36496,7,76
10,320,3,35,40404,8,84,40404,8,84
10,320,4,45,41848,8,87,41840,8,87
10,320,5,55,39270,8,82,39250,8,82
10,320,6,65,39215,8,82,38202,8,80
10,320,7,75,42441,8,89,42399,8,88
10,320,8,85,38685,8,81,38616,8,81
10,320,9,95,41532,8,87,41454,8,86
10,360,1,15,36560,6,66,36560,6,66
10,360,2,25,43088,7,78,43088,7,78
10,360,3,35,46161,8,84,46161,8,84
10,360,4,45,48674,8,88,48672,8,88
10,360,5,55,47066,8,85,47060,8,85
10,360,6,65,47327,8,86,47280,8,86
10,360,7,75,45303,8,82,45290,8,82
10,360,8,85,49492,9,90,49488,9,90
10,360,9,95,44721,8,81,44676,8,81
10,400,1,15,39110,6,65,39110,6,65
10,400,2,25,47711,7,79,47710,7,79
10,400,3,35,49828,8,83,49827,8,83
10,400,4,45,49361,8,82,49356,8,82
10,400,5,55,52785,8,88,52785,8,88
10,400,6,65,54105,9,90,54090,9,90
10,400,7,75,53245,8,89,53207,8,89
10,400,8,85,50287,8,84,50240,8,84
10,400,9,95,54536,9,91,54531,9,91
10,440,1,15,43756,6,66,43756,6,66
10,440,2,25,51704,7,78,51702,7,78
10,440,3,35,54940,8,83,54939,8,83
10,440,4,45,55658,8,84,55648,8,84
10,440,5,55,59986,9,90,59970,9,90
10,440,6,65,56314,8,85,56304,8,85
10,440,7,75,55629,8,84,55615,8,84
10,440,8,85,60403,9,91,60352,9,91
10,440,9,95,56794,8,85,56763,8,85
10,480,1,15,47879,6,66,47879,6,66
10,480,2,25,57043,7,79,57040,7,79
10,480,3,35,59383,8,82,59382,8,82
10,480,4,45,61087,8,85,61080,8,85
10,480,5,55,61504,8,85,61500,8,85
10,480,6,65,63888,8,88,63864,8,88
10,480,7,75,64135,8,89,64134,8,89
10,480,8,85,62269,8,86,62200,8,86
10,480,9,95,67051,9,93,67014,9,93
10,520,1,15,51325,6,65,51325,6,65
10,520,2,25,60777,7,77,60776,7,77
10,520,3,35,64274,8,82,64272,8,82
10,520,4,45,67081,8,86,67072,8,85
10,520,5,55,68599,8,87,68585,8,87
10,520,6,65,71942,9,92,71940,9,92
10,520,7,75,67998,8,87,65954,8,84
10,520,8,85,72203,9,92,72168,9,92
10,520,9,95,69519,8,89,69498,8,89
10,560,1,15,55139,6,66,55139,6,66
10,560,2,25,65756,7,79,65752,7,79
10,560,3,35,71266,8,85,71256,8,85
10,560,4,45,72156,8,86,72156,8,86
10,560,5,55,74710,8,89,74700,8,89
10,560,6,65,73054,8,87,73032,8,87
10,560,7,75,74277,8,89,74256,8,89
10,560,8,85,73410,8,88,73400,8,88
10,560,9,95,70466,8,84,70443,8,84
10,600,1,15,59941,6,66,59941,6,66
10,600,2,25,71919,7,79,71918,7,79
10,600,3,35,76603,8,85,76602,8,85
10,600,4,45,78561,8,87,78560,8,87
10,600,5,55,77204,8,85,77195,8,85
10,600,6,65,81528,9,90,81510,9,90
10,600,7,75,83884,9,93,83874,9,93
10,600,8,85,84038,9,93,84032,9,93
10,600,9,95,82262,9,91,82260,9,91
10,640,1,15,64311,6,65,64311,6,65
10,640,2,25,76766,7,78,76766,7,78
10,640,3,35,82674,8,84,82674,8,84
10,640,4,45,85726,8,87,85724,8,87
10,640,5,55,85384,8,87,85375,8,87
10,640,6,65,84999,8,87,84972,8,87
10,640,7,75,87124,8,89,87115,8,89
10,640,8,85,87287,8,89,87264,8,89
10,640,9,95,85584,8,87,85572,8,87
10,680,1,15,67911,6,66,67911,6,66
10,680,2,25,81485,7,79,81482,7,79
10,680,3,35,86440,8,84,86439,8,84
10,680,4,45,90513,8,88,90500,8,88
10,680,5,55,91181,8,89,91165,8,89
10,680,6,65,91685,8,89,91668,8,89
10,680,7,75,94792,9,92,94752,9,92
10,680,8,85,95968,9,93,95928,9,93
10,680,9,95,95424,9,93,95400,9,93
10,720,1,15,71239,6,66,71239,6,66
10,720,2,25,83871,7,78,83870,7,78
10,720,3,35,89857,8,84,89856,8,84
10,720,4,45,94924,8,88,94920,8,88
10,720,5,55,96597,9,90,96590,9,90
10,720,6,65,98040,9,91,98010,9,91
10,720,7,75,95438,8,89,95438,8,89
10,720,8,85,96720,9,90,96720,9,90
10,720,9,95,95934,8,89,95886,8,89
10,760,1,15,76584,6,66,76584,6,66
10,760,2,25,91898,7,79,91898,7,79
10,760,3,35,97179,8,83,97179,8,83
10,760,4,45,99386,8,85,99380,8,85
10,760,5,55,101222,8,87,101220,8,87
10,760,6,65,102769,8,88,102768,8,88
10,760,7,75,107069,9,92,107065,9,92
10,760,8,85,104216,8,89,101208,8,87
10,760,9,95,109590,9,94,109575,9,94
12,48,1,18,3250,4,54,3250,4,54
12,48,2,30,3493,4,58,3412,4,57
12,48,3,42,3910,5,65,3897,5,65
12,48,4,54,0,0,0,0,0,0
12,48,5,66,0,0,0,0,0,0
12,48,6,78,0,0,0,0,0,0
12,48,7,90,0,0,0,0,0,0
12,48,8,102,0,0,0,0,0,0
12,48,9,114,0,0,0,0,0,0
12,96,1,18,7562,5,63,7562,5,63
12,96,2,30,8979,6,75,8974,6,75
12,96,3,42,9250,6,77,9246,6,77
12,96,4,54,7442,5,62,7392,5,62
12,96,5,66,8226,5,69,8160,5,68
12,96,6,78,8342,5,70,8232,5,69
12,96,7,90,8100,5,68,7763,5,65
12,96,8,102,2025,1,17,0,0,0
12,96,9,114,0,0,0,0,0,0
12,144,1,18,12035,5,66,12035,5,66
12,144,2,30,12770,5,70,12770,5,70
12,144,3,42,14104,6,77,14088,6,77
12,144,4,54,13191,6,72,13184,6,72
12,144,5,66,15424,7,84,15400,7,84
12,144,6,78,11539,5,63,11520,5,63
12,144,7,90,12504,5,68,12334,5,67
12,144,8,102,13252,6,73,13008,5,71
12,144,9,114,13080,6,72,12573,5,69
12,192,1,18,15450,5,63,15450,5,63
12,192,2,30,18520,6,76,18520,6,76
12,192,3,42,18893,6,78,18891,6,78
12,192,4,54,19240,6,79,19220,6,79
12,192,5,66,16795,5,69,16770,5,69
12,192,6,78,19290,6,79,19278,6,79
12,192,7,90,21457,7,88,21434,7,88
12,192,8,102,15535,5,64,15416,5,63
12,192,9,114,16568,5,68,16344,5,67
12,240,1,18,20230,5,65,20230,5,65
12,240,2,30,24634,6,79,24628,6,79
12,240,3,42,24320,6,78,24270,6,78
12,240,4,54,25520,6,82,25496,6,82
12,240,5,66,24737,6,80,24725,6,80
12,240,6,78,27039,7,87,26958,7,87
12,240,7,90,23427,6,75,23422,6,75
12,240,8,102,26013,7,84,26000,7,84
12,240,9,114,27557,7,89,27513,7,89
12,288,1,18,23554,5,66,23554,5,66
12,288,2,30,27064,6,76,27058,6,76
12,288,3,42,27725,6,78,27699,6,78
12,288,4,54,30024,7,84,30020,7,84
12,288,5,66,30258,7,85,30210,7,85
12,288,6,78,28602,6,80,28554,6,80
12,288,7,90,31195,7,88,31122,7,88
12,288,8,102,26423,6,74,26416,6,74
12,288,9,114,28635,6,81,28602,6,80
12,336,1,18,27544,5,65,27544,5,65
12,336,2,30,33418,6,78,33416,6,78
12,336,3,42,36185,7,85,36180,7,85
12,336,4,54,36678,7,86,36672,7,86
12,336,5,66,37705,7,89,37670,7,89
12,336,6,78,37130,7,87,37122,7,87
12,336,7,90,34309,6,81,34265,6,80
12,336,8,102,37002,7,87,36960,7,87
12,336,9,114,33377,6,78,30366,5,71
12,384,1,18,30913,5,65,30913,5,65
12,384,2,30,35893,6,76,35892,6,76
12,384,3,42,39712,7,84,39699,7,84
12,384,4,54,41108,7,87,41064,7,87
12,384,5,66,38455,6,82,38440,6,81
12,384,6,78,37366,6,79,37356,6,79
12,384,7,90,41773,7,89,41762,7,89
12,384,8,102,37945,6,80,37856,6,80
12,384,9,114,40810,7,87,40752,7,86
12,432,1,18,35685,5,66,35685,5,66
12,432,2,30,42018,6,78,42018,6,78
12,432,3,42,45008,7,84,45006,7,84
12,432,4,54,47552,7,88,47536,7,88
12,432,5,66,45852,7,85,45845,7,85
12,432,6,78,46120,7,86,46116,7,86
12,432,7,90,44018,6,82,44002,6,82
12,432,8,102,48401,7,90,48400,7,90
12,432,9,114,43521,6,81,43461,6,81
12,480,1,18,39341,5,65,39341,5,65
12,480,2,30,47996,6,79,47996,6,79
12,480,3,42,50135,6,83,50127,6,83
12,480,4,54,49630,6,82,49628,6,82
12,480,5,66,53118,7,88,53110,7,88
12,480,6,78,54348,7,90,54336,7,90
12,480,7,90,53573,7,89,53529,7,89
12,480,8,102,50385,6,83,50376,6,83
12,480,9,114,54836,7,91,54774,7,91
12,528,1,18,43546,5,66,43546,5,66
12,528,2,30,51444,6,78,51444,6,78
12,528,3,42,54689,6,83,54687,6,83
12,528,4,54,55345,7,84,55344,7,84
12,528,5,66,59756,7,90,59750,7,90
12,528,6,78,55977,7,85,55968,7,85
12,528,7,90,55223,6,83,55153,6,83
12,528,8,102,60236,7,91,60200,7,91
12,528,9,114,56354,7,85,56340,7,85
12,576,1,18,48393,5,66,48393,5,66
12,576,2,30,57654,6,79,57654,6,79
12,576,3,42,60058,6,82,60057,6,82
12,576,4,54,61869,7,85,61868,7,85
12,576,5,66,62250,7,85,62250,7,85
12,576,6,78,64581,7,88,64566,7,88
12,576,7,90,64907,7,89,64904,7,89
12,576,8,102,63006,7,86,62976,7,86
12,576,9,114,67467,7,92,67401,7,92
12,624,1,18,51264,5,65,51264,5,65
12,624,2,30,60724,6,77,60724,6,77
12,624,3,42,64185,6,82,64182,6,82
12,624,4,54,67030,7,86,67008,7,86
12,624,5,66,68501,7,87,68470,7,87
12,624,6,78,71730,7,92,71718,7,92
12,624,7,90,66711,7,85,65709,7,84
12,624,8,102,72007,7,92,71992,7,92
12,624,9,114,69380,7,89,69336,7,89
12,672,1,18,55238,5,66,55238,5,66
12,672,2,30,65881,6,79,65880,6,79
12,672,3,42,71424,7,85,71421,7,85
12,672,4,54,72279,7,86,72260,7,86
12,672,5,66,74783,7,89,74775,7,89
12,672,6,78,73140,7,87,73140,7,87
12,672,7,90,74472,7,89,74452,7,89
12,672,8,102,73575,7,88,73568,7,88
12,672,9,114,70995,7,85,70920,7,85
12,720,1,18,60011,5,66,60011,5,66
12,720,2,30,71995,6,79,71994,6,79
12,720,3,42,76709,7,85,76707,7,85
12,720,4,54,78669,7,87,78664,7,87
12,720,5,66,77181,7,85,77175,7,85
